followersGained,impressions,clicks,reactions,comments,shares,engagementRate,generalPageViews,generalPageUniqueVisitors,lifePageViews,lifePageUniqueVisitors,jobsPageViews,jobsPageUniqueVisitors,pageViewsDesktop,pageViewsMobile,pageViews,uniqueVisitorsDesktop,uniqueVisitorsMobile,uniqueVisitors,date,acc,engagements,chan,followersTotal,bookmarks,timesSent,unfollows,profileVisits,postsCreated,videoViews,mediaViews
3,116,15.0,3,1,1,0.1724137931034483,3.0,3.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0,1.0,2.0,3.0,2026-03-13,tal,20.0,lin,,,,,,,,
1,34,7.0,2,0,1,0.29411764705882354,7.0,4.0,0.0,0.0,1.0,1.0,2.0,6.0,8.0,2.0,3.0,5.0,2026-03-14,tal,10.0,lin,,,,,,,,
0,13,0.0,1,1,0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-15,tal,2.0,lin,,,,,,,,
0,8,0.0,1,0,0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-16,tal,1.0,lin,,,,,,,,
0,69,9.0,2,1,0,0.17391304347826086,6.0,4.0,0.0,0.0,3.0,3.0,6.0,3.0,9.0,3.0,3.0,6.0,2026-03-17,tal,12.0,lin,,,,,,,,
0,168,133.0,9,3,1,0.8690476190476191,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2026-03-18,tal,146.0,lin,,,,,,,,
1,216,48.0,3,0,0,0.2361111111111111,4.0,2.0,0.0,0.0,2.0,1.0,7.0,0.0,7.0,2.0,0.0,2.0,2026-03-19,tal,51.0,lin,,,,,,,,
2,49,32.0,0,0,0,0.6530612244897959,5.0,4.0,0.0,0.0,2.0,2.0,2.0,6.0,8.0,2.0,3.0,5.0,2026-03-20,tal,31.999999999999996,lin,,,,,,,,
0,11,5.0,0,0,0,0.45454545454545453,2.0,2.0,0.0,0.0,2.0,2.0,1.0,6.0,7.0,1.0,2.0,3.0,2026-03-21,tal,5.0,lin,,,,,,,,
0,17,19.0,0,0,0,1.1176470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-22,tal,19.0,lin,,,,,,,,
1,18,22.0,0,0,0,1.2222222222222223,3.0,3.0,0.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,4.0,4.0,2026-03-23,tal,22.0,lin,,,,,,,,
0,49,19.0,1,0,0,0.40816326530612246,6.0,2.0,0.0,0.0,4.0,2.0,9.0,3.0,12.0,1.0,1.0,2.0,2026-03-24,tal,20.0,lin,,,,,,,,
1,174,285.0,0,0,0,1.6379310344827587,9.0,8.0,0.0,0.0,4.0,3.0,6.0,9.0,15.0,5.0,3.0,8.0,2026-03-25,tal,285.0,lin,,,,,,,,
2,228,301.0,15,1,0,1.3903508771929824,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,2026-03-26,tal,317.0,lin,,,,,,,,
1,244,190.0,4,0,1,0.7991803278688525,11.0,2.0,0.0,0.0,3.0,2.0,15.0,1.0,16.0,2.0,1.0,3.0,2026-03-27,tal,195.0,lin,,,,,,,,
0,97,98.0,2,0,0,1.0309278350515463,7.0,3.0,0.0,0.0,2.0,2.0,3.0,9.0,12.0,1.0,3.0,4.0,2026-03-28,tal,99.99999999999999,lin,,,,,,,,
0,20,8.0,0,0,0,0.4,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,1.0,1.0,2026-03-29,tal,8.0,lin,,,,,,,,
1,234,166.0,8,2,0,0.7521367521367521,7.0,4.0,0.0,0.0,1.0,1.0,5.0,5.0,10.0,2.0,2.0,4.0,2026-03-30,tal,176.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-03-31,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-01,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-02,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-03,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-04,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-05,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-06,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-07,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-08,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-09,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-10,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-11,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-12,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-13,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-14,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-15,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-16,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-17,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-18,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-19,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-20,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-21,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-22,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-23,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-24,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-25,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-26,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-27,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-28,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-29,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-30,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-01,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-02,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-03,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-04,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-05,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-06,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-07,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-08,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-09,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-10,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-11,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-12,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-13,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-14,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-15,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-16,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-17,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-18,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-19,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-20,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-21,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-22,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-23,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-24,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-25,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-26,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-27,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-28,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-29,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-30,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-05-31,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-06-01,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-06-02,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-06-03,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-06-04,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-06-05,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-06-06,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-06-07,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-06-08,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-06-09,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-06-10,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-06-11,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-06-12,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-06-13,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-06-14,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-06-15,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-06-16,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-06-17,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-06-18,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-06-19,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-06-20,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-06-21,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-06-22,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-06-23,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-06-24,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-06-25,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-06-26,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-06-27,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-06-28,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-06-29,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-06-30,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-01,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-02,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-03,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-04,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-05,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-06,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-07,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-08,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-09,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-10,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-11,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-12,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-13,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-14,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-15,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-17,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-18,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-19,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-20,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-21,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-22,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-23,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-24,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-25,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-26,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-27,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-28,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-29,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-30,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-31,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-08-01,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-08-02,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-08-03,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-08-04,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-08-05,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-08-06,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-08-07,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-08-08,tal,0.0,lin,,,,,,,,
0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-08-09,tal,0.0,lin,,,,,,,,
