postText,postUrl,postType,campaignName,postedBy,date,campaignStartDate,campaignEndDate,audience,impressions,views,offsiteViews,clicks,clickThroughRate,reactions,comments,shares,followersGained,engagementRate,contentType,acc,engagements,chan,postId,bookmarks,timesSent,profileVisits,detailExpands,urlClicks,hashtagClicks,permalinkClicks,type,pillar,umap_x,umap_y
"To evaluate the approach, the authors test PhysBrain on EgoThink, a benchmark focused on egocentric physical reasoning and planning. Compared to standard VLMs, PhysBrain shows strong improvements on tasks that require understanding hand-object interactions and multi-step actions,",https://x.com/nurvai_ai/status/2031746048406745579,,,,2026-03-11,,,,10,,,,,0,1,0,0.0,0.1,,nvai,1.0,x,2.0317460484067456e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unspecified,ExtAmp,-8.189402,-0.010729647
"From this pipeline, the authors construct a dataset called E2E-3M, containing ~3M supervision samples derived from egocentric human video. They then train PhysBrain, a VLM designed to better capture physical interactions from a first-person perspective. Rather than only learning",https://x.com/nurvai_ai/status/2031746047207145779,,,,2026-03-11,,,,17,,,,,0,1,0,0.0,0.058823529411764705,,nvai,1.0,x,2.0317460472071457e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unspecified,ExtAmp,-8.16814,-0.2303182
"The pipeline makes it so that Instead of feeding raw egocentric video directly into the model, the pipeline converts human first-person activity into structured supervision signals that better align with robotic action spaces. This process extracts interaction information and",https://x.com/nurvai_ai/status/2031746046116692253,,,,2026-03-11,,,,10,,,,,0,1,0,0.0,0.1,,nvai,1.0,x,2.0317460461166922e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unspecified,ExtAmp,-8.024944,-0.27202994
"Egocentric human data, however, is not free of issues. Using it raw is hard because it can often times be messy and not aligned to the latent domain of actions as represented by the robot. Thus the authors propose an Egocentric2Embodiment pipeline that enables models to learn",https://x.com/nurvai_ai/status/2031746045122621818,,,,2026-03-11,,,,8,,,,,0,1,0,0.0,0.125,,nvai,1.0,x,2.0317460451226217e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unspecified,ExtAmp,-7.791997,-0.07859168
"A solution to this problem is potentially training on robot data, however, that is not very scalable as robot data is expensive, slow and generates limited diversity. Then the most feasible solution is egocentric human data.",https://x.com/nurvai_ai/status/2031746044115964394,,,,2026-03-11,,,,21,,,,,0,1,0,0.0,0.047619047619047616,,nvai,1.0,x,2.0317460441159644e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unspecified,ExtAmp,-7.0361867,0.36749306
"This mismatch results in models that have trouble with object-hand interactions, action planning and physical reasoning. This is commonly known as the viewpoint mismatch problem.",https://x.com/nurvai_ai/status/2031746043168149999,,,,2026-03-11,,,,8,,,,,0,1,0,0.0,0.125,,nvai,1.0,x,2.03174604316815e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unspecified,ExtAmp,-8.424475,0.50481385
"VLMs are a foundational component of VLAs, providing the visual understanding and semantic grounding needed for action. However, most VLMs are trained on large-scale internet data that predominantly reflects third-person viewpoints. This creates a mismatch with robotic perception",https://x.com/nurvai_ai/status/2031746042253791579,,,,2026-03-11,,,,21,,,,,1,1,0,0.0,0.09523809523809523,,nvai,2.0,x,2.0317460422537915e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unspecified,ExtAmp,-8.034363,-0.64171964
"TL; DR Most Vision-Language Models are trained on third-person internet data, while robots perceive the world egocentrically, creating a viewpoint mismatch that hurts physical reasoning and manipulation. The paper introduces PhysBrain, trained on 3M structured samples derived",https://x.com/nurvai_ai/status/2031746041251258506,,,,2026-03-11,,,,30,,,,,1,1,0,0.0,0.06666666666666667,,nvai,2.0,x,2.0317460412512586e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unspecified,ExtAmp,-8.20754,-0.46971533
"This week @nurvai_ai, for our ##NurvaiPaperOfTheWeek, we read PhysBrain: Human Egocentric Data as a Bridge from Vision Language Models to Physical Intelligence Here's what we've learnt from it: 👇🧵 https://t.co/jxXW89pUX4",https://x.com/nurvai_ai/status/2031746039347048553,,,,2026-03-11,,,,94,,,,,2,1,0,0.0,0.1276595744680851,,nvai,12.0,x,2.0317460393470484e+18,0.0,0.0,1.0,7.0,0.0,1.0,0.0,POTW,ExtAmp,-7.951374,-0.026216479
"@ManusMeta Great to see more tools focused on capturing high-quality dexterous manipulation data. Human demonstrations remain a powerful signal for complex hand-object interactions. We won’t be at GTC this time, but looking forward to seeing how this progresses.",https://x.com/nurvai_ai/status/2031729735798309015,,,,2026-03-11,,,,37,,,,,1,0,0,0.0,0.10810810810810811,,nvai,4.0,x,2.031729735798309e+18,0.0,0.0,2.0,1.0,0.0,0.0,0.0,Reply,ExtAmp,-7.8197083,2.0347419
@startupjag @rhoda_ai_ This new foundation model looks really interesting. Framing robot policies as a video generation problem rather than pure action prediction is a really smart approach. Props to you guys!,https://x.com/nurvai_ai/status/2031728484427481205,,,,2026-03-11,,,,144,,,,,0,0,0,0.0,0.0,,nvai,0.0,x,2.031728484427481e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Reply,ExtAmp,-7.2744436,-0.7093051
@rhoda_ai_ Smart way to tackle the data and memory challenges in robot learning. Web-scale video can provide strong priors before real-world interaction data takes over.,https://x.com/nurvai_ai/status/2031725870377795632,,,,2026-03-11,,,,174,,,,,0,0,0,0.0,0.005747126436781609,,nvai,1.0,x,2.0317258703777956e+18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Reply,ExtAmp,-7.25052,-0.66509134
@LihanZha Cross-embodiment transfer is still one of the biggest gaps for generalist robot policies. Aligning action representations with language is an interesting direction for making policies less tied to a specific morphology.,https://x.com/nurvai_ai/status/2031723910434083148,,,,2026-03-11,,,,28,,,,,0,0,0,0.0,0.03571428571428571,,nvai,1.0,x,2.031723910434083e+18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Reply,ExtAmp,-7.0914774,-0.42463213
"This week at Nurvai we’d like to highlight Guangqi Jiang as our Researcher of the Week. Really exciting work on cross-embodiment learning. Approaches like this could be key for scaling robot datasets. For the us, it also highlights the exciting possibility that datasets may",https://x.com/nurvai_ai/status/2031404281224397279,,,,2026-03-10,,,,613,,,,,5,0,4,1.0,0.04241435562805873,,nvai,26.0,x,2.0314042812243973e+18,0.0,0.0,9.0,7.0,0.0,0.0,0.0,Unspecified,ExtAmp,-6.6582565,-0.07666121
@robotsdigest A strong correlation between the world model is a step in the right direction. Tolls like this one are what will help real robots deploy,https://x.com/nurvai_ai/status/2031370651076845762,,,,2026-03-10,,,,12,,,,,0,0,0,0.0,0.0,,nvai,0.0,x,2.0313706510768458e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Reply,ExtAmp,-4.8115764,1.8447497
"@WevolverApp Cleaning seems simple until you try to get a robot to do it. Wet surfaces, clutter, switching tools, using chemicals, interacting with fixtures, a lot of small edge cases everywhere. Curious how much of this Loki can actually handle reliably in real environments.",https://x.com/nurvai_ai/status/2031368363117597042,,,,2026-03-10,,,,28,,,,,1,0,0,0.0,0.03571428571428571,,nvai,1.0,x,2.031368363117597e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Reply,ExtAmp,-6.1499887,2.137421
@StanfordAILab Interesting direction. Getting VLM agents to actually build internal world models instead of just reacting token-by-token feels like a big step for embodied and visual reasoning. How does VAGEN handle long-horizon state consistency?,https://x.com/nurvai_ai/status/2031366758632710519,,,,2026-03-10,,,,85,,,,,1,0,0,0.0,0.023529411764705882,,nvai,2.0,x,2.0313667586327104e+18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Reply,ExtAmp,-6.2956557,-1.3958068
@laneburgett This is genuinely amazing. A system like this could really help reduce construction costs while also reducing the risk to human lives. Achieving this with only 200 trajectories is absolutely crazy. If you're interested in getting some more feel free to contact us,https://x.com/nurvai_ai/status/2031360904198033838,,,,2026-03-10,,,,206,,,,,0,0,0,0.0,0.009708737864077669,,nvai,2.0,x,2.031360904198034e+18,0.0,0.0,2.0,0.0,0.0,0.0,0.0,Reply,ExtAmp,-5.0738263,1.3729888
"@askalphaxiv Interesting result. If pretrained VLAs really act as stable priors, continual learning in robotics becomes much more practical. Positive backward transfer is especially intriguing.",https://x.com/nurvai_ai/status/2031004684467536037,,,,2026-03-09,,,,35,,,,,0,0,0,0.0,0.05714285714285714,,nvai,2.0,x,2.0310046844675361e+18,0.0,0.0,2.0,0.0,0.0,0.0,0.0,Reply,ExtAmp,-6.68207,-1.1794194
"@robertorobotics Insertion tasks are notoriously sensitive to perception quality. The added Z-axis camera should help with alignment and depth cues. Curious to see how much it improves performance. If you ever find yourself needing more robotics interaction data, feel free to reach out.",https://x.com/nurvai_ai/status/2031003152820973794,,,,2026-03-09,,,,32,,,,,0,0,0,0.0,0.0,,nvai,0.0,x,2.0310031528209738e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Reply,ExtAmp,-8.327503,0.8176334
@NVIDIARobotics This is a great use case for AI. Systems that monitor plant health and allocate resources precisely can make agriculture far more efficient while freeing people to focus on higher-level work. Nicely done.,https://x.com/nurvai_ai/status/2030998223205085284,,,,2026-03-09,,,,179,,,,,0,0,0,0.0,0.00558659217877095,,nvai,1.0,x,2.0309982232050852e+18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Reply,ExtAmp,-5.1445894,0.448022
"@IlirAliu_ @foundation_robo Good reminder that locomotion starts with proprioception. If the robot can stabilize without vision, the control policy is doing the heavy lifting.",https://x.com/nurvai_ai/status/2030996895829479536,,,,2026-03-09,,,,22,,,,,0,0,0,0.0,0.09090909090909091,,nvai,2.0,x,2.0309968958294794e+18,0.0,0.0,0.0,2.0,0.0,0.0,0.0,Reply,ExtAmp,-6.757304,1.920698
"@huihan_liu Surprising but encouraging. If pretrained VLAs retain prior skills while adapting to new ones, continual learning for robots becomes much more viable.",https://x.com/nurvai_ai/status/2029913954483347577,,,,2026-03-06,,,,121,,,,,2,0,0,0.0,0.024793388429752067,,nvai,3.0,x,2.0299139544833475e+18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Reply,ExtAmp,-6.6633935,-1.3394496
"@stepjamUK The point about sensor desynchronization is important. When RGB, depth, and joint states don’t correspond to the same instant, the planner is reasoning over a world state that never actually existed.",https://x.com/nurvai_ai/status/2029910455842447362,,,,2026-03-06,,,,41,,,,,0,0,0,0.0,0.0,,nvai,0.0,x,2.0299104558424474e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Reply,ExtAmp,-7.3940296,-1.2092388
"@zeonsystems A good reminder that precision tasks are often limited by calibration, not planning. When perception and kinematics are aligned properly, many “impossible” manipulations suddenly become tractable.",https://x.com/nurvai_ai/status/2029909729024024685,,,,2026-03-06,,,,36,,,,,0,0,0,0.0,0.027777777777777776,,nvai,1.0,x,2.0299097290240246e+18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Reply,ExtAmp,-8.485758,0.9180755
@lukas_m_ziegler @DexterityRobots Systems like this show how much robotics benefits from real-world scale. 100M+ placements means the model has actually seen the edge cases that make warehouse manipulation hard. That kind of operational data is a serious advantage.,https://x.com/nurvai_ai/status/2029909251536130088,,,,2026-03-06,,,,57,,,,,0,0,0,0.0,0.0,,nvai,0.0,x,2.02990925153613e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Reply,ExtAmp,-6.3208137,1.0253309
Teleoperation of Dual-Arm Manipulators via VR Interfaces: A Framework Integrating Simulation and Real-World Control got us thinking: What will matter most for scaling VR teleoperation in robotics?,https://x.com/nurvai_ai/status/2029569295194185936,,,,2026-03-05,,,,75,,,,,1,0,0,0.0,0.13333333333333333,,nvai,10.0,x,2.029569295194186e+18,0.0,0.0,2.0,5.0,0.0,0.0,0.0,Poll,ExtAmp,-5.64948,3.6318176
@WevolverApp High-quality human motion data is an underrated resource for robotics. Translating natural human movement into robot control can accelerate both learning and deployment.,https://x.com/nurvai_ai/status/2029552320954917318,,,,2026-03-05,,,,27,,,,,1,0,0,0.0,0.037037037037037035,,nvai,1.0,x,2.0295523209549174e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Reply,ExtAmp,-7.806981,0.70589894
@NickBuilds11 @sourccey Generalizing from round fellas to non-round fellas is great!,https://x.com/nurvai_ai/status/2029549808076099787,,,,2026-03-05,,,,54,,,,,2,0,0,0.0,0.09259259259259259,,nvai,5.0,x,2.0295498080760998e+18,0.0,0.0,0.0,3.0,0.0,0.0,0.0,Reply,ExtAmp,-2.088331,2.0168142
"@drmapavone This is a nice framing of the problem. If policies propose actions and a verifier allocates compute to reasoning at deployment, you effectively turn inference into a search process over behaviors. That could be a powerful scaling path.",https://x.com/nurvai_ai/status/2029547057367613765,,,,2026-03-05,,,,42,,,,,0,0,0,0.0,0.0,,nvai,0.0,x,2.0295470573676137e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Reply,ExtAmp,-5.5777426,-1.2231673
@ToruO_O This is great. Thinking in terms of human preference in a task like this seems like the right approach. To have achieved 90% success rate with only 50~200 trajectories is crazy!,https://x.com/nurvai_ai/status/2029545717547593771,,,,2026-03-05,,,,64,,,,,1,0,0,0.0,0.0625,,nvai,4.0,x,2.0295457175475937e+18,0.0,0.0,2.0,1.0,0.0,0.0,0.0,Reply,ExtAmp,-4.977977,1.0719186
"@zeonsystems This is the right application. Offload the repetitive lab work, increase experimental velocity, let researchers focus on insight instead of logistics.",https://x.com/nurvai_ai/status/2029190272018415801,,,,2026-03-04,,,,107,,,,,0,0,0,0.0,0.0,,nvai,0.0,x,2.0291902720184159e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Reply,ExtAmp,-4.752779,0.87619966
@IlirAliu_ Reward models don’t fail because they’re small. They fail because they’re narrow. Training across embodiments and learning from failures instead of just successes is the right scaling axis. Zero-shot reward transfer is a big deal if it holds up.,https://x.com/nurvai_ai/status/2029188900288139425,,,,2026-03-04,,,,47,,,,,1,0,0,0.0,0.02127659574468085,,nvai,1.0,x,2.0291889002881395e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Reply,ExtAmp,-6.40227,-0.9876947
"@Haoyang1i This is a great development. Abstract knowledge of physics only goes so far when the actual object–surface dynamics are unknown. Work like this makes it clear how critical rich, interaction-heavy data is for grounding and adaptation. If you ever need more of that kind of data,",https://x.com/nurvai_ai/status/2029188154511536560,,,,2026-03-04,,,,47,,,,,1,0,0,0.0,0.06382978723404255,,nvai,3.0,x,2.0291881545115366e+18,0.0,0.0,2.0,0.0,0.0,0.0,0.0,Reply,ExtAmp,-5.7467394,0.8443741
@physical_int This is genius. Split memory into short-term visual state and long-term semantic abstraction. That’s what actually makes long-horizon tasks workable. More VLAs need this.,https://x.com/nurvai_ai/status/2029185891399315659,,,,2026-03-04,,,,979,,,,,12,0,0,1.0,0.021450459652706845,,nvai,21.0,x,2.0291858913993157e+18,2.0,0.0,3.0,5.0,0.0,0.0,0.0,Reply,ExtAmp,-6.8362036,-1.5025651
Open-sourcing full whole-body teleop pipelines is a big deal. Lowering the barrier to high-quality control stacks is how we accelerate experimentation and real-world deployment. Huge win for the community.,https://x.com/nurvai_ai/status/2028849198532071527,,,,2026-03-03,,,,120,,,,,3,0,0,0.0,0.03333333333333333,,nvai,4.0,x,2.0288491985320714e+18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Unspecified,ExtAmp,-5.259947,2.759332
"@jamesvgingerich This is a really good deployment, it shows how complex tasks can be achieved easily by robots.",https://x.com/nurvai_ai/status/2028841448733339752,,,,2026-03-03,,,,19,,,,,1,0,0,0.0,0.10526315789473684,,nvai,2.0,x,2.0288414487333396e+18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Reply,ExtAmp,-4.9203234,1.6851022
@snasiriany Congrats on your PhD and RoboCasa365! This is a serious contribution that will lead to great progress in the field. 600+ hours of teleop data in a controlled benchmarking framework highlights how central high-quality data has become for pushing generalist policies forward.,https://x.com/nurvai_ai/status/2028831956541042970,,,,2026-03-03,,,,66,,,,,0,0,0,0.0,0.0,,nvai,0.0,x,2.028831956541043e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Reply,ExtAmp,-5.42531,2.5584104
"@realHongyu_Wang A fully native 1-bit VLA is a bold move. If performance holds up at that level of compression, this could meaningfully change the efficiency curve for real-world robot deployment. Very cool work.",https://x.com/nurvai_ai/status/2028824381951037767,,,,2026-03-03,,,,101,,,,,1,0,0,0.0,0.04950495049504951,,nvai,5.0,x,2.0288243819510377e+18,0.0,0.0,4.0,0.0,0.0,0.0,0.0,Reply,ExtAmp,-4.9396124,-0.5460849
@BoWang87 This is a great example of agent frameworks escaping the lab. Same core system running from phone to humanoid. That kind of portability is powerful. Open source makes it even better.,https://x.com/nurvai_ai/status/2028822983968743686,,,,2026-03-03,,,,622,,,,,3,0,0,0.0,0.006430868167202572,,nvai,4.0,x,2.0288229839687437e+18,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Reply,ExtAmp,-5.3566823,1.5472782
"Research like this reinforces why high-quality teleoperation data matters. Immersive VR systems don’t just enable control, they generate rich, human-guided demonstrations that can be leveraged to train and evaluate robotic manipulation models, especially for complex bimanual",https://x.com/nurvai_ai/status/2028514492036882847,,,,2026-03-02,,,,54,,,,,0,0,0,0.0,0.037037037037037035,,nvai,2.0,x,2.028514492036883e+18,0.0,0.0,0.0,0.0,2.0,0.0,0.0,Unspecified,ExtAmp,-5.625215,3.5237737
"Despite these limits, users reported strong presence and comfort. Operators adapted to occlusions and complex bimanual coordination over time, suggesting that intuitive VR interfaces can scale even under high visual and cognitive load.",https://x.com/nurvai_ai/status/2028514490887618650,,,,2026-03-02,,,,43,,,,,0,1,0,0.0,0.023255813953488372,,nvai,1.0,x,2.0285144908876186e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unspecified,ExtAmp,-5.7699175,3.7652936
"A key insight is the trade-off between visual density and latency. Denser point clouds improve perception but push end-to-end latency closer to safety limits, highlighting constraints when operating beyond high-speed local networks.",https://x.com/nurvai_ai/status/2028514489998385516,,,,2026-03-02,,,,9,,,,,0,1,0,0.0,0.1111111111111111,,nvai,1.0,x,2.0285144899983854e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unspecified,ExtAmp,-7.588842,-1.1683564
"The system was evaluated through both technical benchmarks and a user study. Results show high frame rates and low rendering performance under local network conditions, validating the feasibility of immersive VR for dual-arm teleoperation.",https://x.com/nurvai_ai/status/2028514488324907348,,,,2026-03-02,,,,18,,,,,0,1,0,0.0,0.05555555555555555,,nvai,1.0,x,2.0285144883249073e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unspecified,ExtAmp,-5.7911754,3.8249505
"The paper proposes a system that uses a modular VR setup with a middleware layer and a digital twin augmented by real-time point clouds, improving perception and enabling a unified interface for both simulated and real dual-arm teleoperation.",https://x.com/nurvai_ai/status/2028514486869434812,,,,2026-03-02,,,,11,,,,,0,1,0,0.0,0.09090909090909091,,nvai,1.0,x,2.028514486869435e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unspecified,ExtAmp,-5.7335615,3.7858183
"Conventional teleoperation platform suffer from a couple of issues, the main ones being limited depth perception, restricted situational awareness, and non-intuitive control schemes. These limitations can lead to reduced tsk performance and operator fatigue when dealing with",https://x.com/nurvai_ai/status/2028514485955154164,,,,2026-03-02,,,,14,,,,,0,1,0,0.0,0.07142857142857142,,nvai,1.0,x,2.0285144859551542e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unspecified,ExtAmp,-5.2599387,3.3366709
"Teleoperation systems allow humans to remotely operate robots, a key capability that has enabled robotics to seep into fields like medicine, disaster response, and underwater exploration. This systems also enhance safety and operational efficiency.",https://x.com/nurvai_ai/status/2028514484550017298,,,,2026-03-02,,,,13,,,,,0,1,0,0.0,0.07692307692307693,,nvai,1.0,x,2.0285144845500173e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unspecified,ExtAmp,-5.29876,3.323352
"TL; DR VR-based teleoperation enables intuitive, high-fidelity dual-arm robot control, but exposes trade-offs between perception and latency. Beyond control, these systems are a powerful source of scalable human demonstration data for robot training.",https://x.com/nurvai_ai/status/2028514483467927756,,,,2026-03-02,,,,18,,,,,0,1,0,0.0,0.05555555555555555,,nvai,1.0,x,2.0285144834679278e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unspecified,ExtAmp,-5.6021676,3.6388843
"This week @nurvai_ai we read: Teleoperation of Dual-Arm Manipulators via VR Interfaces: A Framework Integrating Simulation and Real-World Control Here's what we've learnt from it (Imágen) #AI #Robotics #Teleoperation #Datasets (Image source: A. Torrejón et al., Electronics https://t.co/Pe4Stx1a2z",https://x.com/nurvai_ai/status/2028514482297635173,,,,2026-03-02,,,,82,,,,,4,1,0,0.0,0.15853658536585366,,nvai,13.0,x,2.028514482297635e+18,0.0,0.0,3.0,5.0,0.0,0.0,0.0,Unspecified,ExtAmp,-5.6060033,3.787387
"@robotsdigest @nvidia This result really reinforces that dexterous robot learning is fundamentally a data problem. Scaling high-quality, well-aligned egocentric human data is what unlocks predictable gains. This is exactly why investing in how data is captured, structured, and verified matters as much",https://x.com/nurvai_ai/status/2028463693554430382,,,,2026-03-02,,,,27,,,,,0,1,0,0.0,0.07407407407407407,,nvai,2.0,x,2.0284636935544305e+18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Reply,ExtAmp,-6.8101993,0.29488817
@DJiafei This is a really elegant idea. Reading progress directly from token logits instead of training a separate reward model feels like a clean way to leverage what VLMs already know. Nice work.,https://x.com/nurvai_ai/status/2028462114948423893,,,,2026-03-02,,,,86,,,,,1,1,0,0.0,0.046511627906976744,,nvai,4.0,x,2.028462114948424e+18,0.0,0.0,2.0,0.0,0.0,0.0,0.0,Reply,ExtAmp,-6.2114806,-1.0974634
"@AgilexRobotics @nyuniversity Building a platform like this at a ~$10k BOM is huge. Accessibility is critical for the future of robotics, and projects like this meaningfully lower the barrier to entry. Congrats on the design!",https://x.com/nurvai_ai/status/2028460599122723049,,,,2026-03-02,,,,100,,,,,0,0,0,0.0,0.02,,nvai,2.0,x,2.028460599122723e+18,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Reply,ExtAmp,-5.201972,1.6770816
"@JerryHan_og Data alignment is one of the trickiest parts of the data collection pipeline. A tool like this is a great way to catch subtle misalignments and ensure the data isn’t just usable, but genuinely high quality. Great work.",https://x.com/nurvai_ai/status/2028459567969865789,,,,2026-03-02,,,,48,,,,,1,0,0,0.0,0.041666666666666664,,nvai,2.0,x,2.0284595679698657e+18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Reply,ExtAmp,-5.216356,-0.10532949
What are your thoughts on using tool-based tasks to advance robotic learning? 🤖,https://x.com/nurvai_ai/status/2027430179501379923,,,,2026-02-27,,,,38,,,,,0,0,0,0.0,0.0,,nvai,0.0,x,2.0274301795013798e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unspecified,ExtAmp,-6.343807,-0.24075435
"The use of tongs adds a layer of complexity designed to improve generalization across both dexterous and gripper-style platforms and by tracking the operator's hand movements with high fidelity, we can apply inverse kinematics to determine precise joint states.",https://x.com/nurvai_ai/status/2027430177681146289,,,,2026-02-27,,,,44,,,,,0,1,0,0.0,0.022727272727272728,,nvai,1.0,x,2.0274301776811464e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unspecified,ExtAmp,-8.352372,1.9369413
A key challenge in modern robotics is developing systems that can effectively generalize from human demonstrations. So here we have a snippet of how we apply what we learn at @nurvai_ai that helps push through this issue. This video shows an episode of a task we designed based https://t.co/ZG7SIKPaDw,https://x.com/nurvai_ai/status/2027430175671988650,,,,2026-02-27,,,,70,,,,,5,1,0,0.0,0.14285714285714285,,nvai,10.0,x,2.0274301756719887e+18,0.0,1.0,1.0,3.0,0.0,0.0,0.0,Unspecified,ExtAmp,-7.633933,1.0394855
"@RoboX_to Learning from humans makes sense. Intent is embedded in every movement, and at @nurvai_ai we focus on capturing that intent through high-quality egocentric data to help train better robots.",https://x.com/nurvai_ai/status/2027392228117586107,,,,2026-02-27,,,,27,,,,,0,0,0,0.0,0.0,,nvai,0.0,x,2.0273922281175862e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Reply,ExtAmp,-7.4955077,-0.31331873
@seo_minjoon Congrats on the milestone. Scaling high-quality VLA data is clearly a big unlock for general-purpose bimanipulation. Excited to see what becomes possible as datasets continue to grow in quality and diversity.,https://x.com/nurvai_ai/status/2027387948665045341,,,,2026-02-27,,,,69,,,,,0,0,0,0.0,0.014492753623188406,,nvai,1.0,x,2.0273879486650452e+18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Reply,ExtAmp,-5.134558,-0.7116818
"@ojmichel4 Using Minecraft and the MMORPG framing were really smart choices. The model’s ability to produce synchronized world events like shared rain, along with the improved PvP sequences, is a great demonstration of a learned shared world state. Congrats to you and the team!",https://x.com/nurvai_ai/status/2027377524171284846,,,,2026-02-27,,,,542,,,,,0,0,0,0.0,0.0,,nvai,0.0,x,2.0273775241712847e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Reply,ExtAmp,-6.008267,0.08306262
@NVIDIARobotics @huggingface This is great to see. The ability to run the VLM on edge hardware will really help push the industry forward by lowering the barrier to entry. Well done Nvidia!,https://x.com/nurvai_ai/status/2027373979338473795,,,,2026-02-27,,,,144,,,,,0,0,0,0.0,0.006944444444444444,,nvai,1.0,x,2.0273739793384737e+18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Reply,ExtAmp,-4.7785053,-0.068993635
@AnselDias @norma_core_dev That's a really slick design!,https://x.com/nurvai_ai/status/2027027973224714469,,,,2026-02-26,,,,172,,,,,3,0,0,0.0,0.01744186046511628,,nvai,3.0,x,2.0270279732247145e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Reply,ExtAmp,-2.6408389,1.9582244
"@chelseabfinn @corl_conf Data is the real constraint. If policies can learn across heterogeneous robot platforms, that’s a practical way to increase diversity without waiting to scale a single hardware stack.",https://x.com/nurvai_ai/status/2027027153552908397,,,,2026-02-26,,,,15,,,,,0,0,0,0.0,0.0,,nvai,0.0,x,2.0270271535529083e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Reply,ExtAmp,-6.820068,0.6315161
"@DrJimFan The scaling result is the most interesting part here. If human egocentric data volume reliably predicts real-robot success, that’s a strong argument for treating humans as the primary source of diversity rather than trying to scale robot-only data.",https://x.com/nurvai_ai/status/2027016895979741429,,,,2026-02-26,,,,549,,,,,0,0,0,1.0,0.0036429872495446266,,nvai,2.0,x,2.0270168959797414e+18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Reply,ExtAmp,-6.7655897,0.607118
"@ccloy @DRAVEN_ALG @TheYihangLuo @KangLiao929 Using simpler, well-motivated components on top of strong pretrained models seems like a great way to improve performance while keeping compute and complexity in check. The emphasis on clean design choices over architectural tricks is especially compelling. Well done!",https://x.com/nurvai_ai/status/2027013400304193982,,,,2026-02-26,,,,216,,,,,3,0,0,0.0,0.05555555555555555,,nvai,12.0,x,2.027013400304194e+18,0.0,0.0,4.0,5.0,0.0,0.0,0.0,Reply,ExtAmp,-4.9374356,-0.60191566
"Really interesting insights. VLA scaling and optimization may not only come from larger or better policies, but also from better verifiers. Curious to see how performance changes as the training dataset scales.",https://x.com/nurvai_ai/status/2026678266090627504,,,,2026-02-25,,,,91,,,,,1,0,0,0.0,0.03296703296703297,,nvai,3.0,x,2.0266782660906276e+18,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Unspecified,ExtAmp,-5.224063,-0.8152823
